"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"RANBP3L",0,5.92103531765726,0.711,0.031,0,"2","RANBP3L"
"GFAP",0,3.88982737576544,0.93,0.255,0,"2","GFAP"
"RP11-384F7.2",0,2.47332766725633,0.934,0.262,0,"2","RP11-384F7.2"
"ACOT11",0,4.01639052073724,0.781,0.115,0,"2","ACOT11"
"FAT3",0,3.52760372233306,0.778,0.112,0,"2","FAT3"
"ACSBG11",0,3.30969270536886,0.78,0.114,0,"2","ACSBG1"
"CARMIL1",0,3.84899218913419,0.787,0.122,0,"2","CARMIL1"
"ARHGEF4",0,3.72004844620893,0.857,0.196,0,"2","ARHGEF4"
"PARD3",0,2.72975861140223,0.966,0.308,0,"2","PARD3"
"WWC1",0,4.82922910952955,0.711,0.055,0,"2","WWC1"
"APOE",0,2.70335761659821,0.893,0.238,0,"2","APOE"
"NKAIN3",0,3.37013827991179,0.774,0.123,0,"2","NKAIN3"
"PLCB1",0,2.45402431987732,0.895,0.245,0,"2","PLCB1"
"EYA2",0,4.87890562245909,0.692,0.047,0,"2","EYA2"
"RGS6",0,3.57637235447173,0.74,0.096,0,"2","RGS6"
"BOC",0,5.11867103866176,0.687,0.044,0,"2","BOC"
"IQCA1",0,4.50809232974868,0.71,0.072,0,"2","IQCA1"
"ATP1B2",0,4.06759723097631,0.753,0.115,0,"2","ATP1B2"
"CD44",0,5.57816949748385,0.691,0.059,0,"2","CD44"
"DGKG",0,2.23175378819486,0.812,0.182,0,"2","DGKG"
"STK32A",0,3.51553332638473,0.727,0.098,0,"2","STK32A"
"CDHR3",0,4.03922685509176,0.692,0.063,0,"2","CDHR3"
"SLC7A11",0,3.62447914242194,0.773,0.145,0,"2","SLC7A11"
"PRKG1",0,2.21786981581068,0.779,0.152,0,"2","PRKG1"
"FGFR3",0,5.21395746634872,0.666,0.044,0,"2","FGFR3"
"SERPINI2",0,4.96213840030283,0.642,0.022,0,"2","SERPINI2"
"CPE",0,3.11351959544645,0.864,0.247,0,"2","CPE"
"DCLK2",0,3.45018790434516,0.876,0.26,0,"2","DCLK2"
"NHSL1",0,2.13267722427665,0.765,0.149,0,"2","NHSL1"
"NPL",0,3.34049563357915,0.788,0.173,0,"2","NPL"
"ADGRA3",0,4.22407203658033,0.691,0.079,0,"2","ADGRA3"
"AQP1",0,6.7768195014292,0.63,0.02,0,"2","AQP1"
"WLS",0,3.52271777303694,0.728,0.121,0,"2","WLS"
"CTNNA2",0,2.35841063040107,0.96,0.355,0,"2","CTNNA2"
"CAMK2G",0,3.6564040243197,0.787,0.182,0,"2","CAMK2G"
"LGI1",0,4.84196652557993,0.667,0.062,0,"2","LGI1"
"GRAMD3",0,2.97364517341715,0.878,0.275,0,"2","GRAMD3"
"MED12L",0,3.25659681934652,0.769,0.169,0,"2","MED12L"
"MAP3K5",0,2.5181207793041,0.854,0.256,0,"2","MAP3K5"
"SOX6",0,1.42238231194615,0.76,0.165,0,"2","SOX6"
"SERPINE2",0,3.61981827421129,0.717,0.123,0,"2","SERPINE2"
"SLC6A11",0,5.60718198112796,0.637,0.045,0,"2","SLC6A11"
"AHCYL1",0,3.72376893557093,0.934,0.345,0,"2","AHCYL1"
"ITGB4",0,4.30473296475404,0.658,0.069,0,"2","ITGB4"
"KALRN",0,2.63196385304288,0.897,0.309,0,"2","KALRN"
"ALDH1L1",0,4.80329397709799,0.634,0.046,0,"2","ALDH1L1"
"UTRN",0,1.7332378486845,0.835,0.247,0,"2","UTRN"
"ARHGEF26",0,4.15776896939754,0.668,0.084,0,"2","ARHGEF26"
"NTRK2",0,3.13525373575319,0.975,0.391,0,"2","NTRK2"
"RFX2",0,3.5214081211613,0.683,0.1,0,"2","RFX2"
"ACACB",0,3.35801884495392,0.807,0.228,0,"2","ACACB"
"PCDH7",0,1.44076053355253,0.769,0.193,0,"2","PCDH7"
"GABRB1",0,2.52755048164017,0.739,0.163,0,"2","GABRB1"
"SPARCL1",0,2.10810750592317,0.786,0.213,0,"2","SPARCL1"
"LHFP",0,2.35341235876778,0.877,0.304,0,"2","LHFP"
"CACNA2D3",0,3.12596339426015,0.766,0.196,0,"2","CACNA2D3"
"CACHD1",0,3.08109453693543,0.703,0.134,0,"2","CACHD1"
"SFXN5",0,3.32175175958553,0.803,0.237,0,"2","SFXN5"
"NPAS2",0,2.93141778162298,0.715,0.15,0,"2","NPAS2"
"ATP13A4",0,2.85405094600952,0.725,0.16,0,"2","ATP13A4"
"KCND2",0,0.965335252191012,0.756,0.195,0,"2","KCND2"
"COL5A3",0,4.11715741593237,0.605,0.046,0,"2","COL5A3"
"GMPR",0,5.0621680158448,0.586,0.03,0,"2","GMPR"
"NRXN1",0,1.48073328096106,0.884,0.332,0,"2","NRXN1"
"GPR75-ASB3",0,3.07014318594032,0.802,0.253,0,"2","GPR75-ASB3"
"NR2F1-AS1",0,3.11227291531709,0.665,0.118,0,"2","NR2F1-AS1"
"RP11-776H12.1",0,6.09876780204647,0.564,0.017,0,"2","RP11-776H12.1"
"LRIG1",0,3.24292835759007,0.809,0.263,0,"2","LRIG1"
"PDE7B",0,2.06199389630717,0.724,0.179,0,"2","PDE7B"
"FRMPD2",0,4.42306074930447,0.564,0.02,0,"2","FRMPD2"
"GLI3",0,5.26546176832279,0.571,0.028,0,"2","GLI3"
"BCL6",0,2.88931118900622,0.808,0.267,0,"2","BCL6"
"PCSK5",0,3.06430445360005,0.679,0.138,0,"2","PCSK5"
"MCC",0,2.57382997890928,0.681,0.142,0,"2","MCC"
"C1orf61",0,3.08698624475408,0.746,0.208,0,"2","C1orf61"
"YAP1",0,3.42569831095229,0.605,0.067,0,"2","YAP1"
"ETNPPL",0,7.12710776057069,0.545,0.009,0,"2","ETNPPL"
"DOCK7",0,2.93167252429889,0.81,0.276,0,"2","DOCK7"
"EGFR",0,2.57419109738266,0.674,0.14,0,"2","EGFR"
"PRRX1",0,3.29943553305703,0.613,0.082,0,"2","PRRX1"
"ATP2B2",0,2.95427704571189,0.659,0.129,0,"2","ATP2B2"
"PSD2",0,3.90777681182084,0.626,0.097,0,"2","PSD2"
"OGFRL1",0,2.59835850113799,0.75,0.222,0,"2","OGFRL1"
"LINC00299",0,5.98380058428077,0.548,0.021,0,"2","LINC00299"
"ABCA1",0,2.74983611487326,0.784,0.258,0,"2","ABCA1"
"ZNRF3",0,3.13722925081762,0.702,0.176,0,"2","ZNRF3"
"TCF7L1",0,3.89720444444258,0.582,0.056,0,"2","TCF7L1"
"LUZP2",0,1.79038803129977,0.694,0.168,0,"2","LUZP2"
"RORA",0,2.55477627787991,0.994,0.469,0,"2","RORA"
"FAM155A",0,0.30059712091417,0.769,0.245,0,"2","FAM155A"
"ADAMTS9-AS2",0,2.60877737926429,0.638,0.115,0,"2","ADAMTS9-AS2"
"DAPK1",0,3.56001013532718,0.621,0.099,0,"2","DAPK1"
"COL27A1",0,3.96353336584717,0.595,0.075,0,"2","COL27A1"
"MRVI1",0,6.26402566306173,0.534,0.014,0,"2","MRVI1"
"LAMA1",0,5.64816755853826,0.538,0.019,0,"2","LAMA1"
"AGT",0,4.23034625131934,0.584,0.065,0,"2","AGT"
"CABLES1",0,3.97325639048996,0.618,0.101,0,"2","CABLES1"
"PRDM16",0,5.18668399904749,0.542,0.03,0,"2","PRDM16"
"TNIK",0,2.44291316808743,0.93,0.418,0,"2","TNIK"
"RASL12",0,5.79019347913289,0.526,0.014,0,"2","RASL12"
"KIAA1671",0,3.39745345553792,0.613,0.105,0,"2","KIAA1671"
"ACSS3",0,3.90666835669402,0.563,0.059,0,"2","ACSS3"
"CLU",0,3.51789603030594,0.952,0.449,0,"2","CLU"
"ARHGAP26",0,1.12183524925599,0.886,0.384,0,"2","ARHGAP26"
"GRAMD1C",0,3.26599414064017,0.597,0.098,0,"2","GRAMD1C"
"FAM179A",0,3.8585824447899,0.544,0.046,0,"2","FAM179A"
"BCAR3",0,2.90700592663588,0.636,0.139,0,"2","BCAR3"
"FARP1",0,2.41092799489562,0.701,0.204,0,"2","FARP1"
"PHF21B",0,3.54571497866543,0.591,0.094,0,"2","PHF21B"
"PLEKHA5",0,2.51201030200068,0.829,0.332,0,"2","PLEKHA5"
"EYA1",0,3.8007583625187,0.54,0.044,0,"2","EYA1"
"LINC00461",0,2.64334513618272,0.714,0.219,0,"2","LINC00461"
"OPHN1",0,1.80389199479909,0.781,0.287,0,"2","OPHN1"
"CHL1",0,1.5429236830296,0.669,0.177,0,"2","CHL1"
"CELF2",0,0.652041307937206,0.853,0.361,0,"2","CELF2"
"SYTL4",0,3.71008114752952,0.566,0.078,0,"2","SYTL4"
"PBXIP1",0,4.28199907406656,0.537,0.051,0,"2","PBXIP1"
"CSGALNACT1",0,1.21206076332572,0.716,0.23,0,"2","CSGALNACT1"
"ECHDC2",0,2.90936931053962,0.657,0.173,0,"2","ECHDC2"
"C1orf21",0,2.64002290308914,0.632,0.148,0,"2","C1orf21"
"DCLK1",0,3.10330238070005,0.635,0.151,0,"2","DCLK1"
"LPIN1",0,2.98677343678793,0.773,0.291,0,"2","LPIN1"
"MRAS",0,3.38758882592919,0.67,0.188,0,"2","MRAS"
"BAALC",0,2.96805056588833,0.625,0.143,0,"2","BAALC"
"ARHGEF10L",0,3.11826421942399,0.621,0.141,0,"2","ARHGEF10L"
"FLRT2",0,2.71776780622919,0.603,0.123,0,"2","FLRT2"
"CHPT1",0,2.6434353070529,0.706,0.227,0,"2","CHPT1"
"AQP4-AS1",0,4.62862436364378,0.541,0.063,0,"2","AQP4-AS1"
"MIR4300HG",0,3.91201624033667,0.574,0.096,0,"2","MIR4300HG"
"MARCH3",0,2.50880314360163,0.649,0.173,0,"2","MARCH3"
"DPP10",0,3.70645044661722,0.711,0.236,0,"2","DPP10"
"PTCHD1",0,5.0510231402568,0.507,0.032,0,"2","PTCHD1"
"EDNRB",0,5.14830583583077,0.501,0.026,0,"2","EDNRB"
"DNAH7",0,3.19877271842963,0.526,0.053,0,"2","DNAH7"
"ITPKB",0,2.47710944883685,0.915,0.444,0,"2","ITPKB"
"SLC39A12",0,5.76920224079059,0.483,0.015,0,"2","SLC39A12"
"FGF2",0,3.61690436297489,0.558,0.091,0,"2","FGF2"
"SOX9",0,4.24144993245155,0.512,0.046,0,"2","SOX9"
"STON2",0,3.47960891608673,0.577,0.111,0,"2","STON2"
"TMTC1",0,2.16780129871288,0.616,0.151,0,"2","TMTC1"
"ABR",0,1.07594490291417,0.738,0.273,0,"2","ABR"
"RNF19A",0,2.70847555081371,0.745,0.284,0,"2","RNF19A"
"ZFP36L1",0,1.6832113614899,0.656,0.198,0,"2","ZFP36L1"
"SNTA1",0,4.06052862307019,0.525,0.068,0,"2","SNTA1"
"RP11-436K8.1",0,5.99323132459951,0.469,0.014,0,"2","RP11-436K8.1"
"PARD3B",0,2.1378845009634,0.895,0.441,0,"2","PARD3B"
"PHYHD1",0,6.09160691027613,0.469,0.015,0,"2","PHYHD1"
"KCNMA1",0,0.584344895496341,0.811,0.359,0,"2","KCNMA1"
"ASPH",0,2.39554793661703,0.792,0.34,0,"2","ASPH"
"COL21A1",0,3.91977670622646,0.501,0.051,0,"2","COL21A1"
"RBPMS",0,2.39066938456184,0.523,0.075,0,"2","RBPMS"
"PLEC",0,2.92278682769657,0.586,0.138,0,"2","PLEC"
"CDH23",0,3.45178045547174,0.544,0.097,0,"2","CDH23"
"STK33",0,2.39580446233322,0.616,0.169,0,"2","STK33"
"MAOB",0,4.21052806742567,0.513,0.067,0,"2","MAOB"
"COLEC12",0,2.55238232616257,0.514,0.069,0,"2","COLEC12"
"SYT17",0,2.30890351268741,0.595,0.15,0,"2","SYT17"
"IGFBP7",0,1.50973647677182,0.547,0.105,0,"2","IGFBP7"
"ANTXR1",0,2.90923645455556,0.572,0.132,0,"2","ANTXR1"
"CST3",0,2.05135380521011,0.74,0.302,0,"2","CST3"
"CPAMD8",0,6.37726387287973,0.455,0.02,0,"2","CPAMD8"
"KIAA1217",0,2.1115849303565,0.609,0.175,0,"2","KIAA1217"
"PHKA1",0,4.31741319136182,0.487,0.055,0,"2","PHKA1"
"PFKP",0,4.04986895200765,0.502,0.07,0,"2","PFKP"
"NWD1",0,5.05298738623509,0.453,0.021,0,"2","NWD1"
"NTNG1",0,1.95497750416993,0.555,0.124,0,"2","NTNG1"
"WFS1",0,4.03387472374499,0.487,0.057,0,"2","WFS1"
"BBOX1",0,5.5007680251417,0.444,0.014,0,"2","BBOX1"
"TCF7L2",0,1.86663694491514,0.788,0.359,0,"2","TCF7L2"
"LINC01094",0,3.18198311137256,0.498,0.069,0,"2","LINC01094"
"SAMD4A",0,2.39876105102225,0.826,0.397,0,"2","SAMD4A"
"CACNB2",0,2.41539003715837,0.628,0.2,0,"2","CACNB2"
"ITPR2",0,0.802045878135967,0.846,0.421,0,"2","ITPR2"
"RP11-156K13.11",0,2.76064359353017,0.593,0.168,0,"2","RP11-156K13.1"
"GAN",0,2.58877287135471,0.636,0.212,0,"2","GAN"
"MTSS1L",0,2.41846240032027,0.599,0.175,0,"2","MTSS1L"
"MT2A",0,1.64055793077514,0.742,0.319,0,"2","MT2A"
"PALLD",0,2.66953784134582,0.568,0.145,0,"2","PALLD"
"ARHGAP42",0,2.04522924956034,0.53,0.108,0,"2","ARHGAP42"
"LINC00836",0,8.05768818110321,0.427,0.005,0,"2","LINC00836"
"SLC16A9",0,4.96555696177418,0.451,0.032,0,"2","SLC16A9"
"MT1E",0,2.54785893444897,0.536,0.117,0,"2","MT1E"
"CTDSPL",0,2.24923301710176,0.701,0.283,0,"2","CTDSPL"
"ST8SIA1",0,2.38974063342065,0.582,0.165,0,"2","ST8SIA1"
"PLSCR4",0,2.50419514344039,0.516,0.1,0,"2","PLSCR4"
"TENM2",0,0.666489424778945,0.531,0.117,0,"2","TENM2"
"ALDH1A1",0,6.08849058861886,0.428,0.014,0,"2","ALDH1A1"
"OSBPL11",0,2.76209627538037,0.571,0.158,0,"2","OSBPL11"
"TIMP3",0,1.5986672148411,0.541,0.129,0,"2","TIMP3"
"FUT9",0,1.8857727300242,0.873,0.462,0,"2","FUT9"
"SHROOM3",0,4.56855277293051,0.448,0.038,0,"2","SHROOM3"
"LINC00511",0,1.78404803867361,0.603,0.194,0,"2","LINC00511"
"GALNT18",0,0.901750472561706,0.583,0.175,0,"2","GALNT18"
"PAPLN",0,6.27194614617948,0.417,0.009,0,"2","PAPLN"
"PRKD1",0,1.49457692329414,0.744,0.339,0,"2","PRKD1"
"ZBTB7C",0,3.188422574264,0.481,0.076,0,"2","ZBTB7C"
"DKK3",0,2.70167025378634,0.557,0.153,0,"2","DKK3"
"CTNND2",0,2.26203472886708,0.987,0.584,0,"2","CTNND2"
"CNKSR2",0,2.43412818410415,0.515,0.112,0,"2","CNKSR2"
"PDZRN3",0,1.92704543928181,0.524,0.122,0,"2","PDZRN3"
"ENSG00000285082",0,4.40931592314585,0.432,0.031,0,"2","ENSG00000285082"
"DDR2",0,3.94202930977336,0.455,0.055,0,"2","DDR2"
"LRP1",0,1.7099474529394,0.618,0.218,0,"2","LRP1"
"ANGPTL4",0,4.81053496713554,0.446,0.047,0,"2","ANGPTL4"
"CHI3L1",0,4.98356148616133,0.445,0.047,0,"2","CHI3L1"
"GABBR1",0,2.67758782204372,0.56,0.163,0,"2","GABBR1"
"AGBL4",0,1.05162047340811,0.579,0.182,0,"2","AGBL4"
"ANKDD1A",0,3.38403393993106,0.492,0.097,0,"2","ANKDD1A"
"GPR37L1",0,2.55562706613256,0.55,0.157,0,"2","GPR37L1"
"RORB",0,2.62002196509487,0.459,0.067,0,"2","RORB"
"NAV3",0,1.35017113813636,0.929,0.537,0,"2","NAV3"
"PRICKLE2",0,1.70748027007595,0.614,0.223,0,"2","PRICKLE2"
"TTYH11",0,2.05357439254081,0.736,0.345,0,"2","TTYH1"
"THSD7A",0,1.36800307668289,0.59,0.199,0,"2","THSD7A"
"MICALL2",0,3.39295583957405,0.475,0.085,0,"2","MICALL2"
"NDRG21",0,1.87640259818286,0.805,0.417,0,"2","NDRG2"
"PLXNA2",0,1.9025383535719,0.516,0.129,0,"2","PLXNA2"
"TGFB2",0,4.2874587208915,0.422,0.037,0,"2","TGFB2"
"SNTB1",0,2.68257259107253,0.452,0.068,0,"2","SNTB1"
"SLCO1C1",0,5.31139599093804,0.399,0.015,0,"2","SLCO1C1"
"ZNF516",0,2.52285937117978,0.515,0.131,0,"2","ZNF516"
"LMO3",0,2.89126559928197,0.473,0.09,0,"2","LMO3"
"DPYSL3",0,3.09584675335546,0.476,0.095,0,"2","DPYSL3"
"NFIB",0,1.25191692443764,0.862,0.481,0,"2","NFIB"
"PDE3A",0,2.47230667803306,0.454,0.073,0,"2","PDE3A"
"AC002429.5",0,5.36598172177592,0.425,0.045,0,"2","AC002429.5"
"MYBPC1",0,5.67134241192828,0.393,0.013,0,"2","MYBPC1"
"ACADVL",0,2.54550379878732,0.595,0.215,0,"2","ACADVL"
"PLOD2",0,2.4731315527374,0.507,0.128,0,"2","PLOD2"
"AEBP1",0,5.41802558717191,0.401,0.022,0,"2","AEBP1"
"RGS7",0,1.25536549483677,0.705,0.327,0,"2","RGS7"
"SPARC",0,2.00782378139088,0.675,0.298,0,"2","SPARC"
"PFKFB3",0,1.84760208567165,0.669,0.292,0,"2","PFKFB3"
"MFHAS1",0,2.62839486793346,0.513,0.136,0,"2","MFHAS1"
"OSBPL6",0,1.85692702301282,0.543,0.168,0,"2","OSBPL6"
"RAMP1",0,2.22090947351889,0.532,0.157,0,"2","RAMP1"
"TPD52L1",0,3.71765367101795,0.464,0.089,0,"2","TPD52L1"
"BCL2",0,1.64771226685134,0.87,0.496,0,"2","BCL2"
"SHISA6",0,3.21024728312897,0.443,0.072,0,"2","SHISA6"
"DDAH1",0,2.6375484094927,0.492,0.122,0,"2","DDAH1"
"TGFBR3",0,2.86257496705095,0.448,0.078,0,"2","TGFBR3"
"CNTNAP3B",0,2.44537839717836,0.493,0.123,0,"2","CNTNAP3B"
"HSPB8",0,4.14456495958804,0.403,0.033,0,"2","HSPB8"
"CNN3",0,2.43165155144021,0.543,0.174,0,"2","CNN3"
"PDZRN4",0,2.22197830623564,0.498,0.129,0,"2","PDZRN4"
"EGLN3",0,3.15393905357881,0.58,0.211,0,"2","EGLN3"
"NAT8L",0,2.93256291290629,0.512,0.144,0,"2","NAT8L"
"NSMF",0,3.15013434905821,0.459,0.092,0,"2","NSMF"
"PALM",0,2.46906921011678,0.559,0.193,0,"2","PALM"
"SCARA3",0,3.97633528499422,0.425,0.059,0,"2","SCARA3"
"BRINP1",0,2.74687982189502,0.466,0.1,0,"2","BRINP1"
"ASTN2",0,1.648750967066,0.903,0.539,0,"2","ASTN2"
"NR2F1",0,2.93302941218503,0.438,0.076,0,"2","NR2F1"
"NAV2",0,2.06172149406023,0.97,0.608,0,"2","NAV2"
"DLGAP1",0,0.245593613511015,0.577,0.216,0,"2","DLGAP1"
"SLC18B1",0,3.00763868610816,0.443,0.083,0,"2","SLC18B1"
"MAPK10",0,2.13010318651499,0.964,0.605,0,"2","MAPK10"
"LAMA4",0,2.5906299994758,0.448,0.089,0,"2","LAMA4"
"ASAP3",0,3.80455708920672,0.407,0.049,0,"2","ASAP3"
"C2orf72",0,3.30167398542401,0.446,0.088,0,"2","C2orf72"
"ATP2B4",0,1.59442560299029,0.718,0.361,0,"2","ATP2B4"
"ITM2C",0,2.79784485167169,0.473,0.116,0,"2","ITM2C"
"GABRG1",0,3.51443270712564,0.407,0.05,0,"2","GABRG1"
"NOTCH2",0,2.28369746363233,0.467,0.111,0,"2","NOTCH2"
"TEAD1",0,1.67129829968546,0.755,0.399,0,"2","TEAD1"
"STOX1",0,4.73733906195689,0.387,0.032,0,"2","STOX1"
"PPARGC1A",0,3.18507907665702,0.425,0.071,0,"2","PPARGC1A"
"PDLIM5",0,1.57832691249382,0.635,0.281,0,"2","PDLIM5"
"TMEM132A",0,3.94395450316802,0.407,0.055,0,"2","TMEM132A"
"ACSS1",0,2.46539194976328,0.529,0.178,0,"2","ACSS1"
"PLCE1",0,2.38229844853662,0.461,0.113,0,"2","PLCE1"
"PITPNM2",0,2.78067041267741,0.44,0.092,0,"2","PITPNM2"
"CAPN2",0,2.33226627027613,0.556,0.209,0,"2","CAPN2"
"PEBP4",0,4.99582695005321,0.37,0.023,0,"2","PEBP4"
"BAG3",0,3.44951444046702,0.41,0.063,0,"2","BAG3"
"APC2",0,2.23375710511416,0.607,0.261,0,"2","APC2"
"NR2F2-AS1",0,1.81240781443437,0.429,0.085,0,"2","NR2F2-AS1"
"EFNA5",0,2.18755724827409,0.428,0.086,0,"2","EFNA5"
"EZR",0,3.12734195702529,0.399,0.058,0,"2","EZR"
"DGKB",0,1.69068333564509,0.484,0.144,0,"2","DGKB"
"PDE4DIP",0,2.3007145526736,0.961,0.623,0,"2","PDE4DIP"
"PPP1R1B",0,4.76831953019643,0.357,0.019,0,"2","PPP1R1B"
"TRPS1",0,2.01778306773346,0.94,0.603,0,"2","TRPS1"
"SYBU",0,2.43701928383638,0.444,0.109,0,"2","SYBU"
"HIF1A",0,1.31612376960231,0.634,0.299,0,"2","HIF1A"
"CDC14A",0,2.12831835755967,0.461,0.127,0,"2","CDC14A"
"SNED1",0,2.68311439419748,0.444,0.11,0,"2","SNED1"
"APC",0,1.93363144286275,0.774,0.441,0,"2","APC"
"ITGA7",0,3.76684009755409,0.373,0.04,0,"2","ITGA7"
"B4GALNT4",0,2.87346891654245,0.478,0.145,0,"2","B4GALNT4"
"LIFR",0,1.84126744123289,0.899,0.567,0,"2","LIFR"
"RP11-133F8.2",0,4.37517114373859,0.356,0.024,0,"2","RP11-133F8.2"
"SLC3A2",0,2.14787036175867,0.478,0.146,0,"2","SLC3A2"
"FAM107A",0,1.81704711133757,0.443,0.112,0,"2","FAM107A"
"CTC-498M16.4",0,4.49449570314511,0.358,0.028,0,"2","CTC-498M16.4"
"ADCYAP1R1",0,3.731086336608,0.384,0.055,0,"2","ADCYAP1R1"
"KIAA0319",0,2.94717087334912,0.404,0.076,0,"2","KIAA0319"
"SRGAP1",0,1.11138071315867,0.793,0.465,0,"2","SRGAP1"
"CTB-113D17.1",0,3.82336851901327,0.37,0.044,0,"2","CTB-113D17.1"
"CADPS2",0,1.03992029312436,0.493,0.167,0,"2","CADPS2"
"FADS2",0,2.68965965384673,0.441,0.116,0,"2","FADS2"
"THRB",0,1.48260386695365,0.603,0.278,0,"2","THRB"
"KNDC1",0,3.13175908255256,0.405,0.081,0,"2","KNDC1"
"SMAD1",0,2.32057359878079,0.472,0.148,0,"2","SMAD1"
"HSPB1",0,2.2043127850258,0.487,0.163,0,"2","HSPB1"
"ARHGAP31",0,1.09230400009029,0.529,0.207,0,"2","ARHGAP31"
"TRIL",0,5.12544170151781,0.339,0.017,0,"2","TRIL"
"AHNAK",0,2.08338296034096,0.423,0.101,0,"2","AHNAK"
"PLXNB11",0,1.88556020584642,0.629,0.308,0,"2","PLXNB1"
"LGR6",0,6.03643935037588,0.329,0.009,0,"2","LGR6"
"STUM",0,5.12127458634734,0.338,0.018,0,"2","STUM"
"HILPDA",0,4.55817922704175,0.355,0.036,0,"2","HILPDA"
"SLC1A3",0,0.818604155048584,0.889,0.571,0,"2","SLC1A3"
"FIGN1",0,1.12165239174904,0.64,0.322,0,"2","FIGN"
"RP11-597D13.9",0,3.57897050325249,0.352,0.035,0,"2","RP11-597D13.9"
"RHOBTB3",0,1.70246270399876,0.7,0.384,0,"2","RHOBTB3"
"PLPP3",0,2.20169936593997,0.506,0.191,0,"2","PLPP3"
"DPP6",0,0.661281925849821,0.914,0.6,0,"2","DPP6"
"RP11-403A3.3",0,5.73333448410441,0.328,0.014,0,"2","RP11-403A3.3"
"HVCN1",0,3.89306339898291,0.345,0.031,0,"2","HVCN1"
"MSI2",0,2.27382545689373,0.975,0.661,0,"2","MSI2"
"ID4",0,4.40157859887856,0.341,0.028,0,"2","ID4"
"EPHX1",0,2.374335740865,0.473,0.16,0,"2","EPHX1"
"TENM4",0,1.62256235073364,0.59,0.277,0,"2","TENM4"
"RP5-965F6.2",0,4.06419946134246,0.343,0.031,0,"2","RP5-965F6.2"
"BCKDHB",0,1.66567481119536,0.756,0.444,0,"2","BCKDHB"
"MLC1",0,5.28787545562764,0.324,0.012,0,"2","MLC1"
"GRK3",0,1.68146946750628,0.583,0.271,0,"2","GRK3"
"MT1X",0,2.39771088697793,0.405,0.094,0,"2","MT1X"
"ABI1",0,1.60461954677546,0.627,0.317,0,"2","ABI1"
"LGI41",0,2.79402627084485,0.417,0.107,0,"2","LGI4"
"DTNA",0,2.94984716769558,0.996,0.686,0,"2","DTNA"
"MAST4",0,1.35636227916366,0.669,0.36,0,"2","MAST4"
"FYN",0,1.86106320295232,0.896,0.587,0,"2","FYN"
"MAML2",0,1.06410538765128,0.906,0.597,0,"2","MAML2"
"GLI2",0,5.05418904039399,0.324,0.016,0,"2","GLI2"
"ZHX3",0,1.63772248424864,0.822,0.514,0,"2","ZHX3"
"ERBB41",0,1.08704726963993,0.977,0.67,0,"2","ERBB4"
"IQCK",0,1.74322537551233,0.581,0.274,0,"2","IQCK"
"KIAA1211",0,2.05849425756998,0.461,0.155,0,"2","KIAA1211"
"REPS1",0,1.74553325590229,0.657,0.351,0,"2","REPS1"
"GLUD1",0,1.87663436428487,0.657,0.351,0,"2","GLUD1"
"ABI3BP",0,4.63486991885718,0.329,0.023,0,"2","ABI3BP"
"PLIN5",0,4.31282914456395,0.335,0.029,0,"2","PLIN5"
"ST7",0,1.67782115146872,0.607,0.303,0,"2","ST7"
"ENHO",0,3.13775107583971,0.376,0.072,0,"2","ENHO"
"BRINP3",0,0.324233366856055,0.457,0.154,0,"2","BRINP3"
"MMP28",0,4.81604263212137,0.321,0.018,0,"2","MMP28"
"CRB2",0,2.86953235319246,0.361,0.059,0,"2","CRB2"
"CDH202",0,1.39831784331995,0.964,0.662,0,"2","CDH20"
"ECE1",0,1.61438017606298,0.526,0.225,0,"2","ECE1"
"MT1G",0,4.30102025666835,0.335,0.034,0,"2","MT1G"
"WNK2",0,2.26249200962911,0.408,0.107,0,"2","WNK2"
"RP11-266O8.1",0,3.62614910769488,0.345,0.044,0,"2","RP11-266O8.1"
"EPS15L1",0,1.88814132981676,0.603,0.302,0,"2","EPS15L1"
"FRMPD4",0,1.55769229188082,0.403,0.103,0,"2","FRMPD4"
"CASC2",0,2.42957678011593,0.386,0.086,0,"2","CASC2"
"ADRA1A",0,2.7601834120499,0.373,0.073,0,"2","ADRA1A"
"GSE1",0,2.10919837061576,0.473,0.173,0,"2","GSE1"
"MYOM1",0,2.52751153462723,0.431,0.131,0,"2","MYOM1"
"ZNF423",0,2.46430845601586,0.397,0.098,0,"2","ZNF423"
"F3",0,4.63841766716534,0.315,0.016,0,"2","F3"
"KLF12",0,1.02948890485796,0.584,0.285,0,"2","KLF12"
"GRIN2C",0,5.84545994020953,0.307,0.008,0,"2","GRIN2C"
"ASTN1",0,1.50377079371202,0.507,0.209,0,"2","ASTN1"
"ALDH7A1",0,2.22713778298718,0.501,0.203,0,"2","ALDH7A1"
"DHRS3",0,2.78836748708042,0.354,0.057,0,"2","DHRS3"
"MMD2",0,2.67831345900801,0.421,0.124,0,"2","MMD2"
"SDC2",0,3.22456236823841,0.349,0.052,0,"2","SDC2"
"SH3GL2",0,2.37672816157505,0.391,0.096,0,"2","SH3GL2"
"NCAN",0,5.01560741009146,0.322,0.027,0,"2","NCAN"
"LGR41",0,1.59965041191961,0.588,0.294,0,"2","LGR4"
"UST",0,1.08367459835753,0.47,0.177,0,"2","UST"
"BCR",0,1.90826560288259,0.537,0.245,0,"2","BCR"
